word,esdb_level,definition_source,rarity_basis,lemma
shuffle,60,cleaned-dictionary,preserved,
shun,60,cleaned-dictionary,preserved,
shunned,60,esdb-inflection,inherited-from-lemma,shun
shuns,60,esdb-inflection,inherited-from-lemma,shun
shunt,60,cleaned-dictionary,preserved,
shunted,60,esdb-inflection,inherited-from-lemma,shunt
shunts,60,esdb-inflection,inherited-from-lemma,shunt
shut,60,cleaned-dictionary,preserved,
shuteye,60,cleaned-dictionary,preserved,
shuts,60,esdb-inflection,inherited-from-lemma,shut
shuttle,60,cleaned-dictionary,preserved,
shy,60,cleaned-dictionary,preserved,
shyer,60,esdb-inflection,inherited-from-lemma,shy
shyest,60,esdb-inflection,inherited-from-lemma,shy
shying,60,esdb-inflection,inherited-from-lemma,shy
shyster,60,cleaned-dictionary,preserved,
sibling,60,cleaned-dictionary,preserved,
sibyl,60,cleaned-dictionary,preserved,
sibyls,60,esdb-inflection,inherited-from-lemma,sibyl
sic,60,cleaned-dictionary,preserved,
sick,60,cleaned-dictionary,preserved,
sicked,60,esdb-inflection,inherited-from-lemma,sic
sicker,60,esdb-inflection,inherited-from-lemma,sick
sickest,60,esdb-inflection,inherited-from-lemma,sick
sicking,60,esdb-inflection,inherited-from-lemma,sic
sickle,60,cleaned-dictionary,preserved,
sickles,60,esdb-inflection,inherited-from-lemma,sickle
sicks,60,esdb-inflection,inherited-from-lemma,sick
sics,60,esdb-inflection,inherited-from-lemma,sic
side,60,cleaned-dictionary,preserved,
sidearm,60,cleaned-dictionary,preserved,
sidecar,60,cleaned-dictionary,preserved,
sided,60,esdb-inflection,inherited-from-lemma,side
sides,60,cleaned-dictionary,preserved,
siding,60,esdb-inflection,inherited-from-lemma,side
sidle,60,cleaned-dictionary,preserved,
sidled,60,esdb-inflection,inherited-from-lemma,sidle
sidles,60,esdb-inflection,inherited-from-lemma,sidle
sidling,60,esdb-inflection,inherited-from-lemma,sidle
siege,60,cleaned-dictionary,preserved,
sieges,60,esdb-inflection,inherited-from-lemma,siege
sienna,60,cleaned-dictionary,preserved,
sierra,60,cleaned-dictionary,preserved,
sierras,60,esdb-inflection,inherited-from-lemma,sierra
siesta,60,cleaned-dictionary,preserved,
siestas,60,esdb-inflection,inherited-from-lemma,siesta
sieve,60,cleaned-dictionary,preserved,
sieved,60,esdb-inflection,inherited-from-lemma,sieve
sieves,60,esdb-inflection,inherited-from-lemma,sieve
sieving,60,esdb-inflection,inherited-from-lemma,sieve
sift,60,cleaned-dictionary,preserved,
sifted,60,esdb-inflection,inherited-from-lemma,sift
sifter,60,cleaned-dictionary,preserved,
sifters,60,esdb-inflection,inherited-from-lemma,sifter
sifting,60,esdb-inflection,inherited-from-lemma,sift
sifts,60,esdb-inflection,inherited-from-lemma,sift
sigh,60,cleaned-dictionary,preserved,
sighed,60,cleaned-dictionary,preserved,
sighing,60,esdb-inflection,inherited-from-lemma,sigh
sighs,60,esdb-inflection,inherited-from-lemma,sigh
sight,60,cleaned-dictionary,preserved,
sighted,60,esdb-inflection,inherited-from-lemma,sight
sights,60,cleaned-dictionary,preserved,
sigma,60,cleaned-dictionary,preserved,
sigmas,60,esdb-inflection,inherited-from-lemma,sigma
sign,60,cleaned-dictionary,preserved,
signage,60,cleaned-dictionary,preserved,
signal,60,cleaned-dictionary,preserved,
signals,60,cleaned-dictionary,preserved,
signed,60,esdb-inflection,inherited-from-lemma,sign
signify,60,cleaned-dictionary,preserved,
signing,60,esdb-inflection,inherited-from-lemma,sign
signora,60,cleaned-dictionary,preserved,
signs,60,cleaned-dictionary,preserved,
silage,60,cleaned-dictionary,preserved,
silence,60,cleaned-dictionary,preserved,
silent,60,cleaned-dictionary,preserved,
silents,60,esdb-inflection,inherited-from-lemma,silent
silica,60,cleaned-dictionary,preserved,
silicon,60,cleaned-dictionary,preserved,
silk,60,cleaned-dictionary,preserved,
silken,60,cleaned-dictionary,preserved,
silkier,60,esdb-inflection,inherited-from-lemma,silky
silks,60,esdb-inflection,inherited-from-lemma,silk
silky,60,cleaned-dictionary,preserved,
sill,60,cleaned-dictionary,preserved,
sillier,60,esdb-inflection,inherited-from-lemma,silly
sillies,60,esdb-inflection,inherited-from-lemma,silly
sills,60,esdb-inflection,inherited-from-lemma,sill
silly,60,cleaned-dictionary,preserved,
silo,60,cleaned-dictionary,preserved,
silos,60,esdb-inflection,inherited-from-lemma,silo
silt,60,cleaned-dictionary,preserved,
silted,60,esdb-inflection,inherited-from-lemma,silt
silting,60,esdb-inflection,inherited-from-lemma,silt
silts,60,esdb-inflection,inherited-from-lemma,silt
silver,60,cleaned-dictionary,preserved,
silvers,60,esdb-inflection,inherited-from-lemma,silver
simian,60,cleaned-dictionary,preserved,
simians,60,esdb-inflection,inherited-from-lemma,simian
similar,60,cleaned-dictionary,preserved,
simile,60,cleaned-dictionary,preserved,
similes,60,esdb-inflection,inherited-from-lemma,simile
simmer,60,cleaned-dictionary,preserved,
simmers,60,esdb-inflection,inherited-from-lemma,simmer
simony,60,cleaned-dictionary,preserved,
simp,60,cleaned-dictionary,preserved,
simper,60,cleaned-dictionary,preserved,
simpers,60,esdb-inflection,inherited-from-lemma,simper
simple,60,cleaned-dictionary,preserved,
simpler,60,esdb-inflection,inherited-from-lemma,simple
simplex,60,cleaned-dictionary,preserved,
simply,60,cleaned-dictionary,preserved,
simps,60,esdb-inflection,inherited-from-lemma,simp
sin,60,cleaned-dictionary,preserved,
since,60,cleaned-dictionary,preserved,
sincere,60,cleaned-dictionary,preserved,
sine,60,cleaned-dictionary,preserved,
sines,60,esdb-inflection,inherited-from-lemma,sine
sinew,60,cleaned-dictionary,preserved,
sinews,60,esdb-inflection,inherited-from-lemma,sinew
sinewy,60,cleaned-dictionary,preserved,
sinful,60,cleaned-dictionary,preserved,
sing,60,cleaned-dictionary,preserved,
singe,60,cleaned-dictionary,preserved,
singed,60,esdb-inflection,inherited-from-lemma,singe
singer,60,cleaned-dictionary,preserved,
singers,60,esdb-inflection,inherited-from-lemma,singer
singes,60,esdb-inflection,inherited-from-lemma,singe
singing,60,cleaned-dictionary,preserved,
single,60,cleaned-dictionary,preserved,
singled,60,esdb-inflection,inherited-from-lemma,single
singles,60,cleaned-dictionary,preserved,
sings,60,cleaned-dictionary,preserved,
sink,60,cleaned-dictionary,preserved,
sinker,60,cleaned-dictionary,preserved,
sinkers,60,esdb-inflection,inherited-from-lemma,sinker
sinking,60,cleaned-dictionary,preserved,
sinks,60,esdb-inflection,inherited-from-lemma,sink
sinned,60,esdb-inflection,inherited-from-lemma,sin
sinner,60,cleaned-dictionary,preserved,
sinners,60,esdb-inflection,inherited-from-lemma,sinner
sinning,60,esdb-inflection,inherited-from-lemma,sin
sins,60,cleaned-dictionary,preserved,
sinuous,60,cleaned-dictionary,preserved,
sinus,60,cleaned-dictionary,preserved,
sinuses,60,esdb-inflection,inherited-from-lemma,sinus
sip,60,cleaned-dictionary,preserved,
sipped,60,esdb-inflection,inherited-from-lemma,sip
sipping,60,esdb-inflection,inherited-from-lemma,sip
sips,60,esdb-inflection,inherited-from-lemma,sip
sir,60,cleaned-dictionary,preserved,
sire,60,cleaned-dictionary,preserved,
sired,60,esdb-inflection,inherited-from-lemma,sire
siren,60,cleaned-dictionary,preserved,
sirens,60,esdb-inflection,inherited-from-lemma,siren
sires,60,esdb-inflection,inherited-from-lemma,sire
siring,60,esdb-inflection,inherited-from-lemma,sire
sirrah,60,cleaned-dictionary,preserved,
sirs,60,esdb-inflection,inherited-from-lemma,sir
sisal,60,cleaned-dictionary,preserved,
sissier,60,esdb-inflection,inherited-from-lemma,sissy
sissies,60,esdb-inflection,inherited-from-lemma,sissy
sissy,60,cleaned-dictionary,preserved,
sister,60,cleaned-dictionary,preserved,
sisters,60,cleaned-dictionary,preserved,
sit,60,cleaned-dictionary,preserved,
sitar,60,cleaned-dictionary,preserved,
sitars,60,esdb-inflection,inherited-from-lemma,sitar
sitcom,60,cleaned-dictionary,preserved,
sitcoms,60,esdb-inflection,inherited-from-lemma,sitcom
site,60,cleaned-dictionary,preserved,
sited,60,esdb-inflection,inherited-from-lemma,site
sites,60,cleaned-dictionary,preserved,
siting,60,esdb-inflection,inherited-from-lemma,site
sits,60,esdb-inflection,inherited-from-lemma,sit
sitting,60,cleaned-dictionary,preserved,
situate,60,cleaned-dictionary,preserved,
six,60,cleaned-dictionary,preserved,
sixes,60,esdb-inflection,inherited-from-lemma,six
sixteen,60,cleaned-dictionary,preserved,
sixth,60,cleaned-dictionary,preserved,
sixths,60,esdb-inflection,inherited-from-lemma,sixth
sixties,60,esdb-inflection,inherited-from-lemma,sixty
sixty,60,cleaned-dictionary,preserved,
size,60,cleaned-dictionary,preserved,
sized,60,cleaned-dictionary,preserved,
sizes,60,cleaned-dictionary,preserved,
sizing,60,cleaned-dictionary,preserved,
sizzle,60,cleaned-dictionary,preserved,
sizzled,60,esdb-inflection,inherited-from-lemma,sizzle
sizzles,60,esdb-inflection,inherited-from-lemma,sizzle
ska,60,cleaned-dictionary,preserved,
skate,60,cleaned-dictionary,preserved,
skated,60,esdb-inflection,inherited-from-lemma,skate
skater,60,cleaned-dictionary,preserved,
skaters,60,esdb-inflection,inherited-from-lemma,skater
skates,60,esdb-inflection,inherited-from-lemma,skate
skating,60,esdb-inflection,inherited-from-lemma,skate
skeet,60,cleaned-dictionary,preserved,
skein,60,cleaned-dictionary,preserved,
skeins,60,esdb-inflection,inherited-from-lemma,skein
skeptic,60,cleaned-dictionary,preserved,
sketch,60,cleaned-dictionary,preserved,
sketchy,60,cleaned-dictionary,preserved,
skew,60,cleaned-dictionary,preserved,
skewed,60,esdb-inflection,inherited-from-lemma,skew
skewer,60,cleaned-dictionary,preserved,
skewers,60,esdb-inflection,inherited-from-lemma,skewer
skewing,60,esdb-inflection,inherited-from-lemma,skew
skews,60,esdb-inflection,inherited-from-lemma,skew
ski,60,cleaned-dictionary,preserved,
skid,60,cleaned-dictionary,preserved,
skidded,60,esdb-inflection,inherited-from-lemma,skid
skids,60,esdb-inflection,inherited-from-lemma,skid
skied,60,esdb-inflection,inherited-from-lemma,ski
skier,60,cleaned-dictionary,preserved,
skiers,60,esdb-inflection,inherited-from-lemma,skier
skies,60,cleaned-dictionary,preserved,
skiffle,60,cleaned-dictionary,preserved,
skiing,60,cleaned-dictionary,preserved,
skill,60,cleaned-dictionary,preserved,
skilled,60,cleaned-dictionary,preserved,
skillet,60,cleaned-dictionary,preserved,
skills,60,cleaned-dictionary,preserved,
skim,60,cleaned-dictionary,preserved,
skimmed,60,esdb-inflection,inherited-from-lemma,skim
skimp,60,cleaned-dictionary,preserved,
skimped,60,esdb-inflection,inherited-from-lemma,skimp
skimps,60,esdb-inflection,inherited-from-lemma,skimp
skims,60,esdb-inflection,inherited-from-lemma,skim
skin,60,cleaned-dictionary,preserved,
skinned,60,esdb-inflection,inherited-from-lemma,skin
skinny,60,cleaned-dictionary,preserved,
skins,60,esdb-inflection,inherited-from-lemma,skin
skint,60,cleaned-dictionary,preserved,
skip,60,cleaned-dictionary,preserved,
skipped,60,esdb-inflection,inherited-from-lemma,skip
skipper,60,cleaned-dictionary,preserved,
skips,60,esdb-inflection,inherited-from-lemma,skip
skirt,60,cleaned-dictionary,preserved,
skirted,60,esdb-inflection,inherited-from-lemma,skirt
skirts,60,esdb-inflection,inherited-from-lemma,skirt
skis,60,esdb-inflection,inherited-from-lemma,ski
skit,60,cleaned-dictionary,preserved,
skits,60,esdb-inflection,inherited-from-lemma,skit
skitter,60,cleaned-dictionary,preserved,
skittle,60,cleaned-dictionary,preserved,
skive,60,cleaned-dictionary,preserved,
skived,60,esdb-inflection,inherited-from-lemma,skive
skives,60,esdb-inflection,inherited-from-lemma,skive
skiving,60,esdb-inflection,inherited-from-lemma,skive
skull,60,cleaned-dictionary,preserved,
skulls,60,esdb-inflection,inherited-from-lemma,skull
skunk,60,cleaned-dictionary,preserved,
skunked,60,esdb-inflection,inherited-from-lemma,skunk
skunks,60,esdb-inflection,inherited-from-lemma,skunk
sky,60,cleaned-dictionary,preserved,
skydive,60,cleaned-dictionary,preserved,
skying,60,esdb-inflection,inherited-from-lemma,sky
skylark,60,cleaned-dictionary,preserved,
slack,60,cleaned-dictionary,preserved,
slacked,60,esdb-inflection,inherited-from-lemma,slack
slacker,60,cleaned-dictionary,preserved,
slacks,60,esdb-inflection,inherited-from-lemma,slack
slag,60,cleaned-dictionary,preserved,
slagged,60,esdb-inflection,inherited-from-lemma,slag
slags,60,esdb-inflection,inherited-from-lemma,slag
slain,60,cleaned-dictionary,preserved,
slake,60,cleaned-dictionary,preserved,
slaked,60,esdb-inflection,inherited-from-lemma,slake
slakes,60,esdb-inflection,inherited-from-lemma,slake
slaking,60,esdb-inflection,inherited-from-lemma,slake
slalom,60,cleaned-dictionary,preserved,
slaloms,60,esdb-inflection,inherited-from-lemma,slalom
slam,60,cleaned-dictionary,preserved,
slammed,60,cleaned-dictionary,preserved,
slammer,60,cleaned-dictionary,preserved,
slams,60,esdb-inflection,inherited-from-lemma,slam
slander,60,cleaned-dictionary,preserved,
slang,60,cleaned-dictionary,preserved,
slap,60,cleaned-dictionary,preserved,
slapped,60,esdb-inflection,inherited-from-lemma,slap
slapper,60,cleaned-dictionary,preserved,
slaps,60,esdb-inflection,inherited-from-lemma,slap
slash,60,cleaned-dictionary,preserved,
slashed,60,esdb-inflection,inherited-from-lemma,slash
slashes,60,esdb-inflection,inherited-from-lemma,slash
slat,60,cleaned-dictionary,preserved,
slate,60,cleaned-dictionary,preserved,
slated,60,esdb-inflection,inherited-from-lemma,slate
slates,60,esdb-inflection,inherited-from-lemma,slate
slather,60,cleaned-dictionary,preserved,
slating,60,esdb-inflection,inherited-from-lemma,slate
slats,60,esdb-inflection,inherited-from-lemma,slat
slave,60,cleaned-dictionary,preserved,
slaved,60,esdb-inflection,inherited-from-lemma,slave
slavery,60,cleaned-dictionary,preserved,
slaves,60,cleaned-dictionary,preserved,
slaving,60,esdb-inflection,inherited-from-lemma,slave
slavish,60,cleaned-dictionary,preserved,
slaw,60,cleaned-dictionary,preserved,
slay,60,cleaned-dictionary,preserved,
slayer,60,cleaned-dictionary,preserved,
slayers,60,esdb-inflection,inherited-from-lemma,slayer
slaying,60,esdb-inflection,inherited-from-lemma,slay
slays,60,esdb-inflection,inherited-from-lemma,slay
sleaze,60,cleaned-dictionary,preserved,
sleazes,60,esdb-inflection,inherited-from-lemma,sleaze
sled,60,cleaned-dictionary,preserved,
sledded,60,esdb-inflection,inherited-from-lemma,sled
sledge,60,cleaned-dictionary,preserved,
sledged,60,esdb-inflection,inherited-from-lemma,sledge
sledges,60,esdb-inflection,inherited-from-lemma,sledge
sleds,60,esdb-inflection,inherited-from-lemma,sled
sleek,60,cleaned-dictionary,preserved,
sleeked,60,esdb-inflection,inherited-from-lemma,sleek
sleeker,60,esdb-inflection,inherited-from-lemma,sleek
sleeks,60,esdb-inflection,inherited-from-lemma,sleek
sleep,60,cleaned-dictionary,preserved,
sleeper,60,cleaned-dictionary,preserved,
sleeps,60,esdb-inflection,inherited-from-lemma,sleep
sleepy,60,cleaned-dictionary,preserved,
sleet,60,cleaned-dictionary,preserved,
sleeted,60,esdb-inflection,inherited-from-lemma,sleet
sleets,60,esdb-inflection,inherited-from-lemma,sleet
sleeve,60,cleaned-dictionary,preserved,
sleeves,60,esdb-inflection,inherited-from-lemma,sleeve
sleigh,60,cleaned-dictionary,preserved,
sleighs,60,esdb-inflection,inherited-from-lemma,sleigh
sleight,60,cleaned-dictionary,preserved,
slender,60,cleaned-dictionary,preserved,
slept,60,cleaned-dictionary,preserved,
slew,60,cleaned-dictionary,preserved,
slewed,60,cleaned-dictionary,preserved,
slewing,60,esdb-inflection,inherited-from-lemma,slew
slews,60,esdb-inflection,inherited-from-lemma,slew
slice,60,cleaned-dictionary,preserved,
sliced,60,cleaned-dictionary,preserved,
slices,60,cleaned-dictionary,preserved,
slicing,60,esdb-inflection,inherited-from-lemma,slice
slick,60,cleaned-dictionary,preserved,
slicked,60,esdb-inflection,inherited-from-lemma,slick
slicker,60,esdb-inflection,inherited-from-lemma,slick
slid,60,cleaned-dictionary,preserved,
slide,60,cleaned-dictionary,preserved,
slider,60,cleaned-dictionary,preserved,
sliders,60,esdb-inflection,inherited-from-lemma,slider
slides,60,esdb-inflection,inherited-from-lemma,slide
sliding,60,cleaned-dictionary,preserved,
slier,60,esdb-inflection,inherited-from-lemma,sly
sliest,60,esdb-inflection,inherited-from-lemma,sly
slight,60,cleaned-dictionary,preserved,
slim,60,cleaned-dictionary,preserved,
slime,60,cleaned-dictionary,preserved,
slimier,60,esdb-inflection,inherited-from-lemma,slimy
slimmed,60,esdb-inflection,inherited-from-lemma,slim
slimmer,60,esdb-inflection,inherited-from-lemma,slim
slims,60,esdb-inflection,inherited-from-lemma,slim
slimy,60,cleaned-dictionary,preserved,
sling,60,cleaned-dictionary,preserved,
slings,60,esdb-inflection,inherited-from-lemma,sling
slinky,60,cleaned-dictionary,preserved,
slip,60,cleaned-dictionary,preserved,
slipped,60,cleaned-dictionary,preserved,
slipper,60,cleaned-dictionary,preserved,
slips,60,esdb-inflection,inherited-from-lemma,slip
slit,60,cleaned-dictionary,preserved,
slits,60,esdb-inflection,inherited-from-lemma,slit
sliver,60,cleaned-dictionary,preserved,
slivers,60,esdb-inflection,inherited-from-lemma,sliver
slob,60,cleaned-dictionary,preserved,
slobbed,60,esdb-inflection,inherited-from-lemma,slob
slobber,60,cleaned-dictionary,preserved,
slobs,60,esdb-inflection,inherited-from-lemma,slob
sloe,60,cleaned-dictionary,preserved,
sloes,60,esdb-inflection,inherited-from-lemma,sloe
slog,60,cleaned-dictionary,preserved,
slogan,60,cleaned-dictionary,preserved,
slogans,60,esdb-inflection,inherited-from-lemma,slogan
slogged,60,esdb-inflection,inherited-from-lemma,slog
slogs,60,esdb-inflection,inherited-from-lemma,slog
sloop,60,cleaned-dictionary,preserved,
sloops,60,esdb-inflection,inherited-from-lemma,sloop
slop,60,cleaned-dictionary,preserved,
slope,60,cleaned-dictionary,preserved,
sloped,60,cleaned-dictionary,preserved,
slopes,60,cleaned-dictionary,preserved,
sloping,60,cleaned-dictionary,preserved,
slopped,60,esdb-inflection,inherited-from-lemma,slop
sloppy,60,cleaned-dictionary,preserved,
slops,60,esdb-inflection,inherited-from-lemma,slop
slot,60,cleaned-dictionary,preserved,
