word,esdb_level,definition_source,rarity_basis,lemma,approval_batch,approval_batch_sha256,approval_artifact,reviewed_by,reviewed_at,definition_source_name,definition_record_id,definition_sense_id
shalom,60,cleaned-dictionary,preserved,,,,,,,,,
shalt,60,cleaned-dictionary,preserved,,,,,,,,,
sham,60,cleaned-dictionary,preserved,,,,,,,,,
shaman,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,40c51b13a5923ab6f877e13a9864da8565dbd700ad78f7f397e37fd553cfc04b,41c9f6565c18f879994abedabdfa5a2be8bd634ea1df9317461fa21fc8eeb2b2
shamans,60,esdb-inflection,inherited-from-lemma,shaman,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,40c51b13a5923ab6f877e13a9864da8565dbd700ad78f7f397e37fd553cfc04b,41c9f6565c18f879994abedabdfa5a2be8bd634ea1df9317461fa21fc8eeb2b2
shamble,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,5f4ec9cee53015caa2290ec188f24fd797c1ee1111a373b912efcdd2414441ed,93371a14814ec496a928311babfa94906f9b7fa645bcadab3e19067a5a19d0a6
shame,60,cleaned-dictionary,preserved,,,,,,,,,
shamed,60,esdb-inflection,inherited-from-lemma,shame,,,,,,,,
shames,60,esdb-inflection,inherited-from-lemma,shame,,,,,,,,
shaming,60,esdb-inflection,inherited-from-lemma,shame,,,,,,,,
shammed,60,esdb-inflection,inherited-from-lemma,sham,,,,,,,,
shampoo,60,cleaned-dictionary,preserved,,,,,,,,,
shandy,60,cleaned-dictionary,preserved,,,,,,,,,
shank,60,cleaned-dictionary,preserved,,,,,,,,,
shanks,60,esdb-inflection,inherited-from-lemma,shank,,,,,,,,
shanty,60,cleaned-dictionary,preserved,,,,,,,,,
shape,60,cleaned-dictionary,preserved,,,,,,,,,
shaped,60,esdb-inflection,inherited-from-lemma,shape,,,,,,,,
shapely,60,cleaned-dictionary,preserved,,,,,,,,,
shaper,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,eab33214261b93d225ab1d54ea0ab3adc1e2f7559d20df8638de896cf738bc0d,391f3ea269d09ccd6bb478605137bf5020e5b866f1522e4532b9c0c8005202ad
shapers,60,esdb-inflection,inherited-from-lemma,shaper,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,eab33214261b93d225ab1d54ea0ab3adc1e2f7559d20df8638de896cf738bc0d,391f3ea269d09ccd6bb478605137bf5020e5b866f1522e4532b9c0c8005202ad
shapes,60,cleaned-dictionary,preserved,,,,,,,,,
shaping,60,cleaned-dictionary,preserved,,,,,,,,,
shard,60,cleaned-dictionary,preserved,,,,,,,,,
shards,60,esdb-inflection,inherited-from-lemma,shard,,,,,,,,
share,60,cleaned-dictionary,preserved,,,,,,,,,
shared,60,cleaned-dictionary,preserved,,,,,,,,,
sharer,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,5ebbf5633a0ed346721a3e6a2ddb068feb83292a96745b768f6e03b0fb8dca92,92e38a71cddee4fe010050637ba792385f5246b3d6b0eaf8d2861ce74620df74
sharers,60,esdb-inflection,inherited-from-lemma,sharer,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,5ebbf5633a0ed346721a3e6a2ddb068feb83292a96745b768f6e03b0fb8dca92,92e38a71cddee4fe010050637ba792385f5246b3d6b0eaf8d2861ce74620df74
shares,60,cleaned-dictionary,preserved,,,,,,,,,
sharia,60,cleaned-dictionary,preserved,,,,,,,,,
sharing,60,cleaned-dictionary,preserved,,,,,,,,,
shark,60,cleaned-dictionary,preserved,,,,,,,,,
sharks,60,esdb-inflection,inherited-from-lemma,shark,,,,,,,,
sharp,60,cleaned-dictionary,preserved,,,,,,,,,
sharped,60,esdb-inflection,inherited-from-lemma,sharp,,,,,,,,
sharpen,60,cleaned-dictionary,preserved,,,,,,,,,
sharper,60,esdb-inflection,inherited-from-lemma,sharp,,,,,,,,
sharpie,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,7a82c11e1437cfffcf458e661480b2407e0feabef948c9935bd8e4270b609cd8,43a2ab908ad9d57e93cf2f9bba8644323fa6ec75ba05820ca7ad911f6f9a05cb
sharply,60,cleaned-dictionary,preserved,,,,,,,,,
shatter,60,cleaned-dictionary,preserved,,,,,,,,,
shave,60,cleaned-dictionary,preserved,,,,,,,,,
shaved,60,cleaned-dictionary,preserved,,,,,,,,,
shaven,60,cleaned-dictionary,preserved,,,,,,,,,
shaver,60,cleaned-dictionary,preserved,,,,,,,,,
shavers,60,esdb-inflection,inherited-from-lemma,shaver,,,,,,,,
shaves,60,esdb-inflection,inherited-from-lemma,shave,,,,,,,,
shaving,60,cleaned-dictionary,preserved,,,,,,,,,
shawl,60,cleaned-dictionary,preserved,,,,,,,,,
shawls,60,esdb-inflection,inherited-from-lemma,shawl,,,,,,,,
shay,60,cleaned-dictionary,preserved,,,,,,,,,
shays,60,esdb-inflection,inherited-from-lemma,shay,,,,,,,,
she,60,cleaned-dictionary,preserved,,,,,,,,,
sheaf,60,cleaned-dictionary,preserved,,,,,,,,,
shear,60,cleaned-dictionary,preserved,,,,,,,,,
sheared,60,cleaned-dictionary,preserved,,,,,,,,,
shearer,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,c1bf3eb9230bf5ad603d2821a3cc69bfa19bf7445ac5d36586c86be7e01cdc08,97d4786f11bc1996b11009e460f3aefa2f328e21f429f1e790042a21884f7032
shears,60,esdb-inflection,inherited-from-lemma,shear,,,,,,,,
sheath,60,cleaned-dictionary,preserved,,,,,,,,,
sheathe,60,cleaned-dictionary,preserved,,,,,,,,,
sheaths,60,esdb-inflection,inherited-from-lemma,sheath,,,,,,,,
sheave,60,cleaned-dictionary,preserved,,,,,,,,,
sheaved,60,esdb-inflection,inherited-from-lemma,sheave,,,,,,,,
sheaves,60,esdb-inflection,inherited-from-lemma,sheaf,,,,,,,,
shebang,60,cleaned-dictionary,preserved,,,,,,,,,
shebeen,60,cleaned-dictionary,preserved,,,,,,,,,
shed,60,cleaned-dictionary,preserved,,,,,,,,,
sheds,60,esdb-inflection,inherited-from-lemma,shed,,,,,,,,
sheen,60,cleaned-dictionary,preserved,,,,,,,,,
sheeny,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,15d90e108b0b162b4a4819cce9d991881cf8c3499c9fee50d640491921713005,dadeabe1a2aa9a895d32fcca41c6c4c002606a4f270f5ac58af7c91444862454
sheep,60,cleaned-dictionary,preserved,,,,,,,,,
sheer,60,cleaned-dictionary,preserved,,,,,,,,,
sheered,60,esdb-inflection,inherited-from-lemma,sheer,,,,,,,,
sheerer,60,esdb-inflection,inherited-from-lemma,sheer,,,,,,,,
sheers,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,20f090f16139af3d28ef9861cd3171e7e0b9338bef7bcb719cc1de65c45fdef9,a34885b9d1222b55d959fe876bf83951a4d3aa036dde98c391b685b0ac0d6b2e
sheet,60,cleaned-dictionary,preserved,,,,,,,,,
sheets,60,cleaned-dictionary,preserved,,,,,,,,,
sheikh,60,reviewed-batch,provisional-editorial,,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,c477052d72041e7e11be9aab6be4865571717ffe27b610bbcf307ae85b682c1d,0d71069fa253ad0df23705d32ba23204233710520459685204e31ef1acf34120
sheikhs,60,esdb-inflection,inherited-from-lemma,sheikh,esdb-0005,dfe2561948cf321b9eb8e2d5dea1cc563cef04cc09dd2a441000c4646fd56eb4,523c147b2e8a90ee405b32bee016340f5f5cf238a2862650bbe8e1a23b0dfa64,agent:quality-correction-agent,2026-09-18T04:17:51.733Z,Kaikki English,c477052d72041e7e11be9aab6be4865571717ffe27b610bbcf307ae85b682c1d,0d71069fa253ad0df23705d32ba23204233710520459685204e31ef1acf34120
sheila,60,cleaned-dictionary,preserved,,,,,,,,,
sheilas,60,esdb-inflection,inherited-from-lemma,sheila,,,,,,,,
shekel,60,cleaned-dictionary,preserved,,,,,,,,,
shekels,60,esdb-inflection,inherited-from-lemma,shekel,,,,,,,,
shelf,60,cleaned-dictionary,preserved,,,,,,,,,
shell,60,cleaned-dictionary,preserved,,,,,,,,,
shellac,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,c828087a6db6fe819018a63e24258f4d512034ffb338bb01851f5cb9df30b81c,39ecd7608289110087664bc4ff32c5da1a4e69efb71965df8dc6832579507053
shelled,60,esdb-inflection,inherited-from-lemma,shell,,,,,,,,
shells,60,cleaned-dictionary,preserved,,,,,,,,,
shelter,60,cleaned-dictionary,preserved,,,,,,,,,
shelve,60,cleaned-dictionary,preserved,,,,,,,,,
shelved,60,esdb-inflection,inherited-from-lemma,shelve,,,,,,,,
shelves,60,cleaned-dictionary,preserved,,,,,,,,,
sherbet,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,882b33d302e0ec83063bfee4312b48eb01329208dcd59291d14d94a3c148f5a8,9376793753261a7580ab1af475d2d1264d7dc452deeaadea52b87d01655b2809
sheriff,60,cleaned-dictionary,preserved,,,,,,,,,
sherry,60,cleaned-dictionary,preserved,,,,,,,,,
shew,60,cleaned-dictionary,preserved,,,,,,,,,
shewed,60,esdb-inflection,inherited-from-lemma,shew,,,,,,,,
shewing,60,esdb-inflection,inherited-from-lemma,shew,,,,,,,,
shewn,60,cleaned-dictionary,preserved,,,,,,,,,
shews,60,esdb-inflection,inherited-from-lemma,shew,,,,,,,,
shh,60,cleaned-dictionary,preserved,,,,,,,,,
shiatsu,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,1536f4d30c71bbfd98325ac701182368605fead79764721cbfa64aff77f7f2a4,a784959e11375cbf432af057700a37e2f3ef89ff7a1175eafbd8422dab661979
shied,60,esdb-inflection,inherited-from-lemma,shy,,,,,,,,
shield,60,cleaned-dictionary,preserved,,,,,,,,,
shields,60,esdb-inflection,inherited-from-lemma,shield,,,,,,,,
shift,60,cleaned-dictionary,preserved,,,,,,,,,
shifted,60,esdb-inflection,inherited-from-lemma,shift,,,,,,,,
shifter,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,f5ead66701b30c36fba5117f1299711e0015d8dd91b664ca59b3aee8cb58be43,b071d14ab411c4da86c06c3f24bfec634b27f1e5965a2ce939b6366ff31393e6
shifts,60,cleaned-dictionary,preserved,,,,,,,,,
shifty,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,6bfc79100ffe7227c1a456b37399b75e1f64730806fb6bafbab40b92341a0d46,5839b58df64455a9d3fa26ae8555f8dd78db56ec21aa110fbfba4693b8f4ec58
shill,60,cleaned-dictionary,preserved,,,,,,,,,
shilled,60,esdb-inflection,inherited-from-lemma,shill,,,,,,,,
shills,60,esdb-inflection,inherited-from-lemma,shill,,,,,,,,
shim,60,cleaned-dictionary,preserved,,,,,,,,,
shimmed,60,esdb-inflection,inherited-from-lemma,shim,,,,,,,,
shimmer,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,1cab708d9df43f37fc55014e88f26fad0be7bb59c706c5bc13af2e7486b98659,8730b11167b9796c82d456f1c8b9c1e58032d72d227f6167456248468983c8b6
shimmy,60,cleaned-dictionary,preserved,,,,,,,,,
shims,60,esdb-inflection,inherited-from-lemma,shim,,,,,,,,
shin,60,cleaned-dictionary,preserved,,,,,,,,,
shindig,60,cleaned-dictionary,preserved,,,,,,,,,
shine,60,cleaned-dictionary,preserved,,,,,,,,,
shined,60,cleaned-dictionary,preserved,,,,,,,,,
shiner,60,cleaned-dictionary,preserved,,,,,,,,,
shiners,60,esdb-inflection,inherited-from-lemma,shiner,,,,,,,,
shines,60,esdb-inflection,inherited-from-lemma,shine,,,,,,,,
shingle,60,cleaned-dictionary,preserved,,,,,,,,,
shinier,60,esdb-inflection,inherited-from-lemma,shiny,,,,,,,,
shining,60,cleaned-dictionary,preserved,,,,,,,,,
shinned,60,esdb-inflection,inherited-from-lemma,shin,,,,,,,,
shinny,60,cleaned-dictionary,preserved,,,,,,,,,
shins,60,esdb-inflection,inherited-from-lemma,shin,,,,,,,,
shiny,60,cleaned-dictionary,preserved,,,,,,,,,
ship,60,cleaned-dictionary,preserved,,,,,,,,,
shipped,60,esdb-inflection,inherited-from-lemma,ship,,,,,,,,
shipper,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,b98a94fa1a7141a2ac550324a29d03f479217dac562582cae32c795879faa4ab,0a4f4aec504f7151b407478ba5026732f11ddaeeebddaa4739e3e0279e375c82
ships,60,cleaned-dictionary,preserved,,,,,,,,,
shire,60,cleaned-dictionary,preserved,,,,,,,,,
shires,60,esdb-inflection,inherited-from-lemma,shire,,,,,,,,
shirk,60,cleaned-dictionary,preserved,,,,,,,,,
shirked,60,esdb-inflection,inherited-from-lemma,shirk,,,,,,,,
shirker,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,aeb5f06095e423d15ac0c36df33c50b085231af14947197ed47ff01ebe97cc34,6aef62a81b6998bcda23f5f60effc22701cd695cd4eee18f466934ecb5dd3fbb
shirks,60,esdb-inflection,inherited-from-lemma,shirk,,,,,,,,
shirr,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,3801238755ddf1b36fc0a1d6ac2bf9646ad74b7729d57ea75189e03671b476ae,4eb7534bcc54892e6abe7355c8b30c730c9d812cce36ab2b02e993d83708fa7a
shirred,60,esdb-inflection,inherited-from-lemma,shirr,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,3801238755ddf1b36fc0a1d6ac2bf9646ad74b7729d57ea75189e03671b476ae,4eb7534bcc54892e6abe7355c8b30c730c9d812cce36ab2b02e993d83708fa7a
shirrs,60,esdb-inflection,inherited-from-lemma,shirr,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,3801238755ddf1b36fc0a1d6ac2bf9646ad74b7729d57ea75189e03671b476ae,4eb7534bcc54892e6abe7355c8b30c730c9d812cce36ab2b02e993d83708fa7a
shirt,60,cleaned-dictionary,preserved,,,,,,,,,
shirts,60,cleaned-dictionary,preserved,,,,,,,,,
shirty,60,cleaned-dictionary,preserved,,,,,,,,,
shiv,60,cleaned-dictionary,preserved,,,,,,,,,
shiver,60,cleaned-dictionary,preserved,,,,,,,,,
shivers,60,esdb-inflection,inherited-from-lemma,shiver,,,,,,,,
shivery,60,reviewed-batch,provisional-editorial,,esdb-0003,4a3972ba585ca5b2c7daf4bbb18d5841b85c82bdba4d1637a755da6b3c9c8e46,4a7156e5213266fbe3766621cb65f680121e3321b3c6edd71681edf39592ef08,agent:quality-correction-agent,2026-09-18T04:17:51.707Z,Kaikki English,6485e787edf0b9197fdf314923186914d115454210747058d47874737061b70d,ebcdf4b25a501a72b30e11af8ad502e4ecc54a5369fa9c6e85735d1e22605b01
shivs,60,esdb-inflection,inherited-from-lemma,shiv,,,,,,,,
shoal,60,cleaned-dictionary,preserved,,,,,,,,,
shoaled,60,esdb-inflection,inherited-from-lemma,shoal,,,,,,,,
shoals,60,esdb-inflection,inherited-from-lemma,shoal,,,,,,,,
shoat,60,reviewed-batch,provisional-editorial,,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,610c3f8ffb5548fa79e186ace4687c40f806589e24e4e7e7d999a2d4e9e5be0b,84df290938ee10efd01d7c3da9b1e04810644a4b274116cb55ce841870fcb4d2
shoats,60,esdb-inflection,inherited-from-lemma,shoat,esdb-0004,3aec92075a56118366d67dea6dd62354fb2c1d4f3e4dc4c7486e476142c34def,9d5fd191948c2f4c3bd52dfbbcd500ebb12d8280cfdf93642dbc543372359f9e,agent:quality-correction-agent,2026-09-18T04:17:51.720Z,Kaikki English,610c3f8ffb5548fa79e186ace4687c40f806589e24e4e7e7d999a2d4e9e5be0b,84df290938ee10efd01d7c3da9b1e04810644a4b274116cb55ce841870fcb4d2
shock,60,cleaned-dictionary,preserved,,,,,,,,,
shocked,60,cleaned-dictionary,preserved,,,,,,,,,
shocker,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,f65940bd5cb55c9164ff5b025f0ae5be0c270b2e7bb4612d89004b4513d64325,f4ccf503c7b9b608db11cbe3958bf79e4c0cabbbc2def497adc1acc650e6aa0b
shocks,60,esdb-inflection,inherited-from-lemma,shock,,,,,,,,
shod,60,esdb-inflection,inherited-from-lemma,shoe,,,,,,,,
shoddy,60,cleaned-dictionary,preserved,,,,,,,,,
shoe,60,cleaned-dictionary,preserved,,,,,,,,,
shoebox,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,2afae2b05d3e4889ed20976fd910351fcefcfdbf9f0b127d4e77f8109b9edb15,c568cbc9d6d8431d77ee9cd18b48974ea4c6d5520ae714ed051a4d3a07c0a0ac
shoeing,60,esdb-inflection,inherited-from-lemma,shoe,,,,,,,,
shoes,60,cleaned-dictionary,preserved,,,,,,,,,
shogun,60,cleaned-dictionary,preserved,,,,,,,,,
shoguns,60,esdb-inflection,inherited-from-lemma,shogun,,,,,,,,
shone,60,cleaned-dictionary,preserved,,,,,,,,,
shoo,60,cleaned-dictionary,preserved,,,,,,,,,
shooed,60,esdb-inflection,inherited-from-lemma,shoo,,,,,,,,
shooing,60,esdb-inflection,inherited-from-lemma,shoo,,,,,,,,
shook,60,cleaned-dictionary,preserved,,,,,,,,,
shoos,60,esdb-inflection,inherited-from-lemma,shoo,,,,,,,,
shoot,60,cleaned-dictionary,preserved,,,,,,,,,
shooter,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,e48bc58de3efe78646984d136622b2b2d19559145cfb7f1f045cea2827d44360,dc08b0a57274b9f787f986496dbf7428290525e331638eca267730fce8c12348
shoots,60,esdb-inflection,inherited-from-lemma,shoot,,,,,,,,
shop,60,cleaned-dictionary,preserved,,,,,,,,,
shopped,60,esdb-inflection,inherited-from-lemma,shop,,,,,,,,
shopper,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,1cd3a6419970b728f9ed779eff8913755691fef94289482b39631d6a3d105ff7,e07354923e7feb1327eaccfb931c6c371e30ce00ca4362121816af504c10356d
shops,60,cleaned-dictionary,preserved,,,,,,,,,
shore,60,cleaned-dictionary,preserved,,,,,,,,,
shored,60,esdb-inflection,inherited-from-lemma,shore,,,,,,,,
shores,60,cleaned-dictionary,preserved,,,,,,,,,
shoring,60,esdb-inflection,inherited-from-lemma,shore,,,,,,,,
shorn,60,cleaned-dictionary,preserved,,,,,,,,,
short,60,cleaned-dictionary,preserved,,,,,,,,,
shorted,60,esdb-inflection,inherited-from-lemma,short,,,,,,,,
shorten,60,cleaned-dictionary,preserved,,,,,,,,,
shorter,60,esdb-inflection,inherited-from-lemma,short,,,,,,,,
shortly,60,cleaned-dictionary,preserved,,,,,,,,,
shorts,60,cleaned-dictionary,preserved,,,,,,,,,
shorty,60,reviewed-batch,provisional-editorial,,esdb-0006,c95b82a4f35d5e5c5f9a0d595d71344a59b99c249628992c73d81afb72518ad0,fbe1c4dbc5b1218a76baf6664b77b10fb8206f230167360425d99b92fb5154be,agent:quality-correction-agent,2026-09-18T04:17:51.744Z,Kaikki English,65395049193ef66274e2771899dbf40e7925e9d5e17a628a070003511c37973d,4ae5f7e2a61c152d43fe135201a16c24e9ba200c163e32144bd9d42b300dc5be
shot,60,cleaned-dictionary,preserved,,,,,,,,,
shotgun,60,cleaned-dictionary,preserved,,,,,,,,,
shots,60,esdb-inflection,inherited-from-lemma,shot,,,,,,,,
should,60,cleaned-dictionary,preserved,,,,,,,,,
shout,60,cleaned-dictionary,preserved,,,,,,,,,
shouted,60,cleaned-dictionary,preserved,,,,,,,,,
shouter,60,reviewed-batch,provisional-editorial,,esdb-0009,72a29bb9a50458596f2aeaf0d490a6a0877b57f9ebd9c5f771b93ccf42e6a062,abc46c7d27bf597aec79cad33f35d1ac19c843643d77c60ae0a42af4d7c981f8,agent:kaikki-review-agent,2026-09-17T17:34:37-06:00,Kaikki English,4b4eed36e7db6b54d673ced960bb615a996cbb53276ad05ac85bcac3efe59168,286feb386c4dcfbb343f6c4f4ed18631f3f1d30d4474790e6f53a7227e62e166
shouts,60,cleaned-dictionary,preserved,,,,,,,,,
shove,60,cleaned-dictionary,preserved,,,,,,,,,
shoved,60,cleaned-dictionary,preserved,,,,,,,,,
