word,rarity,pos,Definition,Sentence
troupe,3,noun,"A company of, often touring, actors, singers or dancers.",
trowel,4,noun,"A mason’s tool, used in spreading and dressing mortar, and breaking bricks to shape them.",
trucks,2,noun,Plural of truck.,
trudge,4,noun,"A tramp, i.e. a long and tiring walk.","The morning after the landslip, with rain still pouring down, it was an unpleasant trudge through deep mud to get there."
truest,1,adv,being in accordance with the most accurate state or condition,This painting is the truest representation of how I am feeling right now.
truism,4,noun,A self-evident or obvious truth.,It is a truism that the people who attend a rally for President Trump more than two years before he’s on the ballot again are generally strong supporters of President Trump.
trunks,3,noun,plural of trunk,
trusts,1,noun,Plural of trust.,
truths,3,noun,plural of truth,
trying,1,adj,Difficult to endure; arduous.,"""Do you not find,"" he said, ""that with your short sight it is a little trying to do so much typewriting?"""
tsetse,4,noun,"Any fly of the genus Glossina, native to Africa, that feeds on human and animal blood; known primarily as a carrier of parasitic trypanosomes.",Species of Trypanosoma transmitted by tsetse cause diseases of economic importance in humans and domestic animals in sub-Saharan Africa.
tubule,4,noun,A small pipe or fistular body; a little tube.,
tucked,3,verb,Past of tuck.,
tucker,3,verb,To tire out or exhaust a person or animal.,
tuffet,4,noun,A clump of grass or similar vegetation; a small grass-covered mound.,"Little Miss Muffet, She sat on a tuffet, Eating of curds and whey; There came a little spider, Who sat down beside her, And frighted Miss Muffet away."
tugged,3,verb,Past of tug.,
tumble,3,noun,"A fall, especially end over end.",I took a tumble down the stairs and broke my tooth.
tumors,3,noun,"Plural of tumor. Meaning: An abnormal growth; differential diagnosis includes abscess, metaplasia, and neoplasia.",
tumour,4,noun,Commonwealth standard spelling of tumor.,
tumult,3,noun,"Confused, agitated noise as made by a crowd.",Till in loud tumult all the Greeks arose.
tundra,3,noun,A flat and treeless Arctic biome.,
tunnel,2,noun,An underground or underwater passage.,"In 1865 an outfit called the East London Railway Company bought the Brunel tunnel for £800,000, and in 1869 they opened a railway through it."
tupelo,4,noun,"Any of several trees of the genus Nyssa which grow in swampy regions on the eastern, southern and midwestern United States. Nyssa aquatica.",
tuplet,4,noun,A note value with a nonstandard duration; a set of notes subdivided within a single beat.,
turban,3,noun,A man's headdress made by winding a length of cloth round the head.,"‘Nay, I cannot move another step,’ he howled. ‘I am old and my turban is lost. Arré! Arré!’"
turbid,4,adj,Having the lees or sediment disturbed; not clear. (of a liquid),This makes the estimation of the refractive index of the turbid liquid quite problematic.
turbot,4,noun,Any of species Scophthalmus maximus (syn. Psetta maxima) of flatfish native to Europe.,
turgid,4,adj,"Distended beyond the natural state by some internal agent, especially fluid, or expansive force.",I have a turgid limb.
turkey,2,noun,A bird in the genus Meleagris with a fan-shaped tail and wattled neck. A wild turkey of Meleagris gallopavo.,
turned,1,verb,simple past and past participle of turn,
turner,2,noun,One who or that which turns.,
turnip,3,noun,"The white root of a yellow-flowered plant, Brassica rapa, grown as a vegetable and as fodder for cattle.",The turnip is one of the lordliest vegetables in the world; its broth is practically a soup in itself.
turnup,4,noun,Alternative form of turn-up.,
turret,3,noun,"A little tower, frequently a merely ornamental structure at one of the corners of a building or castle.","Awake! for Morning in the Bowl of Night, Has flung the Stone that puts the Stars to Flight: And Lo! the Hunter of the East has caught The Sultán's Turret in a Noose of light."
turtle,3,noun,"Any land or marine reptile of the order Testudines, characterised by a protective shell enclosing its body. See also tortoise.",A unique anti-aphrodisiac was the heart of a turtle carried in a wolf's skin. It prevented a person from ever being tempted amorously.
tusked,4,adj,Furnished with tusks; having tusks.,
tusker,4,noun,"An animal, such as a bull elephant or a boar, with large tusks.","The massive tusker leading the herd stopped in his tracks. His ears went out, his long sinuous trunk up."
tussle,4,noun,A physical fight or struggle.,
tuxedo,3,noun,A typically black formal jacket worn by men.,He wore a tuxedo for his sister's wedding.
tuyere,4,noun,"A nozzle or similar fixture through which the blast is delivered to the interior of a blast furnace, or to the fire of a forge",Remains of a clay tuyere are present through which the blast was conducted into the furnace.
tweeze,4,verb,To pluck or grasp using tweezers.,"Stamp-men tweeze their treasures to avoid smudging, wear, tear; to hold them up to the light or pick them out of benzine baths in search of watermarks."
twelve,2,num,"The cardinal number occurring after eleven and before thirteen, represented in Arabic numerals as 12 and in Roman numerals as XII.",There are twelve months in a year.
twenty,2,num,"The cardinal number 20, occurring after nineteen and before twenty-one.",
twiner,4,noun,One who or that which twines.,
twinge,4,verb,"To have a sudden, pinching or sharp pain in a specific part of the body, like a twitch.",
twitch,3,noun,"A brief, small (sometimes involuntary) movement out of place and then back again; a spasm.","I saw a little twitch in the man's face, and knew he was lying."
tycoon,3,noun,A wealthy and powerful business person.,Chairman Yu is a tycoon who owns multiple hotel chains.
typhus,3,noun,"Any of several similar diseases, characterised by high recurrent fever, caused by Rickettsia bacteria. Not to be confused with typhoid fever.","Typhoid and typhus have similar names and symptoms, but are different diseases."
typify,4,verb,"To embody, exemplify; to represent by a form, image, model, or resemblance.",
tyrant,3,noun,"A usurper; one who gains power and rules extralegally, distinguished from kings elevated by election or succession.","To proue him Tyrant, this reason may suffice, That Henry liueth still."
uberty,4,noun,"Fertile growth, abundance, fruitfulness; copiousness, plenty.","But it does not contribute to the uberty of reasoning, which far more calls for solicitous care."
ubiety,4,noun,"The state of existing in a specific point in space, thereness.","Swain refers to this ""history of Australian Aboriginal being"" as a ""hermeneutics of ubiety,"" that is, a hermeneutics of whereness or of being in a definite place."
ugsome,4,adj,"Ugly; horrible; disgusting; offensive, loathsome, repellent.",
ullage,4,noun,"In a wine bottle, the empty space between the cork and the top of the wine.",
ulster,3,noun,"A long, loose overcoat made of wool or other rough material, often called a greatcoat, which sometimes features an attached shoulder cape covering the back and sleeves, and which can sometimes be buttoned in front.","“That's queer,” said the Tertium Quid. “Where's my ulster?” “What's queer?” said the Man's Wife. “I have got a chill down my back — just as if a goose had walked over my grave.”"
ultima,3,noun,The final syllable of a word.,
ultimo,4,adv,Of last month.,I receivd your favour of the 18th Ultimo in due time & beg pardon for not having answerd it before.
ultion,4,noun,revenge,"Thus to Return upon our Adversaries is a healing way of Revenge, and to do good for evil a soft and melting ultion, a method Taught from Heaven to keep all smooth on Earth."
umbral,4,adj,Of or relating to an umbra.,
umlaut,4,noun,An assimilatory process whereby a vowel is pronounced more like a following vocoid that is separated by one or more consonants.,
umount,4,verb,To unmount.,
umpire,3,noun,An official who presides over a sports match.,
unable,2,adj,Not able; lacking a certain ability.,Are you unable to mind your own business or something?
unbend,4,verb,"To remove a bend so as to make, or allow to become, straight.",He leant tensely against the corridor wall and frowned like a man trying to unbend a corkscrew by telekinesis.
unbind,4,verb,To take bindings off.,
unborn,3,adj,Not yet born; yet to come; future.,
uncage,4,verb,To take out of or release from a cage.,
uncoil,4,verb,To unwind or untwist (something).,Can you help me uncoil this rope?
uncork,4,verb,To open (a bottle or other container sealed with a cork or stopper) by removing the cork or stopper from.,
undead,3,adj,"Pertaining to a corpse, though having qualities of life.",
