word,rarity,pos,Definition,Sentence
pentane,4,noun,"An aliphatic hydrocarbon of chemical formula C₅H₁₂; either of the three isomers n-pentane, methylbutane (isopentane), and dimethylpropane (neopentane); volatile liquids under normal conditions.","pentane means An aliphatic hydrocarbon of chemical formula C₅H₁₂; either of the three isomers n-pentane, methylbutane (isopentane), and dimethylpropane (neopentane); volatile liquids under normal conditions."
Pentium,4,noun,"A CPU chip designed and manufactured by Intel, successor to the 486 chip, introduced in 1993.","Given the usual Pentium-level processors now commonly available and the amount of memory these systems typically contain, the program we have developed can deal (optimally) with object set sizes in the lower teen’s, but even this requires the capability of Fortran90 to allocate very large arrays dynamically (and inform the user whether sufficient memory exists on the system to solve the problem of the size being requested)."
pentode,4,noun,"A thermionic valve similar to a tetrode with the addition of a third grid, the suppressor grid to reduce the secondary emission effect; was/is used in high quality audio and radio products.","pentode means A thermionic valve similar to a tetrode with the addition of a third grid, the suppressor grid to reduce the secondary emission effect; was/is used in high quality audio and radio products."
pentose,4,noun,A sugar or saccharide containing five carbon atoms.,"Ribose, found in RNA, is a common pentose."
peonage,4,noun,"The state of being a peon; the system of paying back debt through servitude and labour; loosely, any system of involuntary servitude.",But there was work to be done down in the Salinas Valley where César Chávez was organizing the grape pickers and lettuce workers out of their state of un-unionized peonage.
peoples,2,noun,"plural of people (“a race, group or nationality”)",The course studies the history of Africa and the peoples who lived there.
peptide,3,noun,Any of a class of organic compounds consisting of various numbers of amino acids in which the amine of one is reacted with the carboxylic acid of the next to form an amide bond.,"When it’s digested, its long amino-acid chains are first broken down into smaller fragments, or peptides. It turns out that many hormones and drugs are also peptides, and a number of casein peptides do affect the body in hormone-like ways."
percent,1,adv,For every hundred (used with preceding numeral to form a noun phrase expressing a proportion).,"Diane Watson has had a distinguished career in education and politics, and last year was elected to the House of Representatives, winning 75 percent of the vote in her Congressional district."
perfect,1,adj,Fitting its definition precisely.,a perfect circle
perfidy,4,noun,"A state or act of violating faith or allegiance; violation of a promise or vow, or of trust.","perfidy means A state or act of violating faith or allegiance; violation of a promise or vow, or of trust."
perform,2,verb,To do (something); to execute.,The scientists performed several experiments.
perfume,3,noun,"A pleasant smell; the scent, odor, or odoriferous particles emitted from a sweet-smelling substance; a pleasant odor.","Breezes blowing from beds of iris quickened her breath with their perfume; she saw the tufted lilacs sway in the wind, and the streamers of mauve-tinted wistaria swinging, all a-glisten with golden bees; she saw a crimson cardinal winging through the foliage, and amorous tanagers flashing like scarlet flames athwart the pines."
perhaps,1,adv,Possibly.,Perhaps John will come over for dinner.
peridot,4,noun,"A transparent olive green form of olivine, used as a gem.","Gem-quality olivine is known as peridot, which has a subtle green light all its own."
perigee,4,noun,"The point, in an orbit about the Earth, that is closest to the Earth: the periapsis of an Earth orbiter.","As the moon wheels around Earth every 28 days and shows us a progressively greater and then stingier slice of its sun-lightened face, the distance between the moon and Earth changes, too. At the nearest point along its egg-shaped orbit, its perigee, the moon may be 26,000 miles closer to us than it is at its far point."
perigon,4,noun,A round angle; a full circle.,perigon means A round angle; a full circle.
periodo,4,adj,Describing a derivative in which all hydrogen atoms have been replaced by iodine,periodo means Describing a derivative in which all hydrogen atoms have been replaced by iodine.
perjury,3,noun,The deliberate giving of false or misleading testimony under oath.,We declare under penalty of perjury that the foregoing is true and correct.
Permian,4,noun,"An inhabitant of the Russian region of Perm; specifically, one belonging to a branch of the Finno-Ugric peoples, including Komis and Udmurts, who speak Permic languages.","Permian means An inhabitant of the Russian region of Perm; specifically, one belonging to a branch of the Finno-Ugric peoples, including Komis and Udmurts, who speak Permic languages."
permute,4,verb,To change the order of.,to permute the data
perplex,4,verb,To cause to feel baffled; to puzzle.,To perplex is To cause to feel baffled; to puzzle.
Persian,4,adj,"Of, from, or pertaining to Persia.","MOHAMMAD REZA SHAJARIAN (Thursday) Renowned in his native Iran, the vocalist Mohammad Reza Shajarian has been performing since the 1960s, and is now widely considered one of the finest classical Persian singers in the world. Mr. Shajarian’s son, Homayoun Shajarian, will provide additional vocals and tombak (goblet drum), while Ensemble Ava, a four-piece, will contribute additional instrumentation on the ancient Persian instruments barbat (short-necked lute), tar (long-necked lute), kamancheh (spike fiddle) and daf (frame drum)."
persist,3,verb,To go on stubbornly or resolutely.,"There is a way in which Britain is certain to have war and its horrors and calamities; it is this--by persisting in her present course of unpreparedness, her apathy, unintelligence, and blindness, and in her disregard of the warnings of the most ordinary political insight, as well as of the example of history."
persona,3,noun,A social role.,persona means A social role.
persons,2,noun,"plural of person, used to refer to them individually, rather than as a group; contrast people","2007 May 14: The Bureau of Labor Statistics of the U.S. Department of Labor, Current Population Survey Frequently Asked Questions — Question 5: “Who is counted as unemployed?”
Persons are classified as unemployed if they do not have a job, have actively looked for work in the prior 4 weeks, and are currently available for work."
